Date_Time,Close,High,Low,Open,Volume
2026-01-02 06:57:00+00:00,889.5,890.25,889.5,890.0,664
2026-01-02 06:58:00+00:00,889.5499877929688,890.25,889.5,890.25,94
2026-01-02 06:59:00+00:00,889.0999755859375,890.25,889.0999755859375,890.25,2566
2026-01-02 07:00:00+00:00,889.4500122070312,889.4500122070312,889.0499877929688,889.4000244140625,461
2026-01-02 07:01:00+00:00,889.0999755859375,889.0999755859375,888.75,889.0999755859375,414
2026-01-02 07:02:00+00:00,889.4500122070312,889.9500122070312,889.1500244140625,889.1500244140625,483
2026-01-02 07:03:00+00:00,890.0,890.2000122070312,889.0999755859375,889.9000244140625,2108
2026-01-02 07:04:00+00:00,889.5999755859375,890.0,889.5999755859375,890.0,456
2026-01-02 07:05:00+00:00,888.7000122070312,889.3499755859375,888.7000122070312,889.25,789
2026-01-02 07:06:00+00:00,889.0,889.0999755859375,888.7000122070312,889.0999755859375,286
2026-01-02 07:07:00+00:00,887.1500244140625,888.7000122070312,887.1500244140625,888.4000244140625,3035
2026-01-02 07:08:00+00:00,888.0,888.0,887.0999755859375,887.0999755859375,589
2026-01-02 07:09:00+00:00,887.2000122070312,887.2000122070312,887.2000122070312,887.2000122070312,60
2026-01-02 07:10:00+00:00,887.5999755859375,887.7999877929688,887.0,887.2000122070312,1207
2026-01-02 07:11:00+00:00,887.5499877929688,887.6500244140625,887.0,887.5999755859375,553
2026-01-02 07:12:00+00:00,887.5499877929688,887.7999877929688,887.0499877929688,887.4500122070312,826
2026-01-02 07:13:00+00:00,887.9500122070312,888.0,887.5499877929688,887.5499877929688,221
2026-01-02 07:14:00+00:00,887.8499755859375,888.0,887.8499755859375,887.8499755859375,184
2026-01-02 07:15:00+00:00,887.5,887.8499755859375,887.5,887.8499755859375,528
2026-01-02 07:16:00+00:00,887.8499755859375,887.8499755859375,887.5,887.5,38
2026-01-02 07:17:00+00:00,887.5999755859375,887.8499755859375,887.5,887.5,113
2026-01-02 07:18:00+00:00,887.2000122070312,887.75,887.2000122070312,887.75,990
2026-01-02 07:19:00+00:00,887.2000122070312,887.2000122070312,887.0499877929688,887.0499877929688,468
2026-01-02 07:20:00+00:00,887.0,887.0999755859375,887.0,887.0999755859375,696
2026-01-02 07:21:00+00:00,887.5499877929688,887.6500244140625,887.0,887.0,92
2026-01-02 07:22:00+00:00,887.0499877929688,887.5499877929688,887.0499877929688,887.0499877929688,411
2026-01-02 07:23:00+00:00,887.5999755859375,887.5999755859375,887.0499877929688,887.0499877929688,6
2026-01-02 07:24:00+00:00,887.3499755859375,887.7000122070312,887.3499755859375,887.3499755859375,262
2026-01-02 07:25:00+00:00,887.5,887.5,887.3499755859375,887.3499755859375,0
2026-01-02 07:26:00+00:00,887.5,887.5,887.3499755859375,887.3499755859375,247
2026-01-02 07:27:00+00:00,887.75,888.0,887.4000244140625,888.0,2425
2026-01-02 07:28:00+00:00,887.75,887.8499755859375,887.3499755859375,887.75,146
2026-01-02 07:29:00+00:00,887.9500122070312,887.9500122070312,887.3499755859375,887.3499755859375,22
2026-01-02 07:30:00+00:00,887.5999755859375,887.9500122070312,887.5999755859375,887.9500122070312,51
2026-01-02 07:31:00+00:00,887.9500122070312,887.9500122070312,887.5999755859375,887.9000244140625,326
2026-01-02 07:32:00+00:00,888.4000244140625,888.4000244140625,887.4000244140625,887.4000244140625,1090
2026-01-02 07:33:00+00:00,887.5499877929688,888.2000122070312,887.5499877929688,887.75,30
2026-01-02 07:34:00+00:00,887.5999755859375,888.2000122070312,887.5499877929688,888.2000122070312,111
2026-01-02 07:35:00+00:00,887.75,888.0,887.5499877929688,887.5499877929688,37
2026-01-02 07:36:00+00:00,887.9500122070312,888.0,887.4500122070312,887.5999755859375,217
2026-01-02 07:37:00+00:00,887.4500122070312,887.8499755859375,887.4500122070312,887.4500122070312,79
2026-01-02 07:38:00+00:00,887.4000244140625,887.4500122070312,887.4000244140625,887.4500122070312,308
2026-01-02 07:39:00+00:00,887.3499755859375,887.4500122070312,887.3499755859375,887.4500122070312,103
2026-01-02 07:40:00+00:00,887.5,887.7999877929688,887.0,887.3499755859375,717
2026-01-02 07:41:00+00:00,887.5,887.7000122070312,887.0,887.0,386
2026-01-02 07:42:00+00:00,887.5,887.5,887.5,887.5,21
2026-01-02 07:43:00+00:00,887.7000122070312,887.7000122070312,887.0499877929688,887.5,389
2026-01-02 07:44:00+00:00,887.4500122070312,887.5499877929688,887.0999755859375,887.0999755859375,286
2026-01-02 07:45:00+00:00,887.5,887.5,887.0499877929688,887.2000122070312,102
2026-01-02 07:46:00+00:00,887.0499877929688,887.5,887.0499877929688,887.0999755859375,285
2026-01-02 07:47:00+00:00,887.0999755859375,887.4500122070312,887.0499877929688,887.4500122070312,0
2026-01-02 07:48:00+00:00,887.1500244140625,887.4000244140625,887.1500244140625,887.4000244140625,29
2026-01-02 07:49:00+00:00,886.5,887.1500244140625,886.5,887.1500244140625,5053
2026-01-02 07:50:00+00:00,886.25,886.7999877929688,886.25,886.5,602
2026-01-02 07:51:00+00:00,886.7000122070312,887.0499877929688,886.7000122070312,887.0499877929688,182
2026-01-02 07:52:00+00:00,887.0,887.0,886.7000122070312,886.7000122070312,411
2026-01-02 07:53:00+00:00,886.2000122070312,887.0,886.2000122070312,886.75,2213
2026-01-02 07:54:00+00:00,886.5,887.0,886.3499755859375,887.0,0
2026-01-02 07:55:00+00:00,886.25,887.0,886.25,886.4500122070312,270
2026-01-02 07:56:00+00:00,886.2000122070312,886.7000122070312,886.2000122070312,886.25,154
2026-01-02 07:57:00+00:00,886.2000122070312,886.25,886.2000122070312,886.2000122070312,325
2026-01-02 07:58:00+00:00,886.25,886.5,886.2000122070312,886.2000122070312,68
2026-01-02 07:59:00+00:00,886.2000122070312,886.25,886.1500244140625,886.2000122070312,355
2026-01-02 08:00:00+00:00,886.25,886.25,886.0499877929688,886.1500244140625,917
2026-01-02 08:01:00+00:00,886.2000122070312,886.5,886.2000122070312,886.25,282
2026-01-02 08:02:00+00:00,886.4500122070312,886.8499755859375,886.1500244140625,886.2000122070312,745
2026-01-02 08:03:00+00:00,886.1500244140625,886.5,886.1500244140625,886.4500122070312,469
2026-01-02 08:04:00+00:00,886.4000244140625,886.9000244140625,886.2999877929688,886.2999877929688,497
2026-01-02 08:05:00+00:00,886.6500244140625,887.0,886.2000122070312,886.2000122070312,2166
2026-01-02 08:06:00+00:00,886.6500244140625,887.0,886.6500244140625,886.6500244140625,27
2026-01-02 08:07:00+00:00,886.6500244140625,886.8499755859375,886.5999755859375,886.6500244140625,198
2026-01-02 08:08:00+00:00,886.5999755859375,887.0,886.5999755859375,886.5999755859375,252
2026-01-02 08:09:00+00:00,886.5999755859375,886.8499755859375,886.5999755859375,886.8499755859375,61
2026-01-02 08:10:00+00:00,886.8499755859375,887.5,886.5999755859375,886.5999755859375,3538
2026-01-02 08:11:00+00:00,887.2999877929688,887.4500122070312,886.9500122070312,886.9500122070312,117
2026-01-02 08:12:00+00:00,886.75,887.0,886.5999755859375,886.7000122070312,1015
2026-01-02 08:13:00+00:00,886.6500244140625,887.1500244140625,886.5999755859375,887.0999755859375,236
2026-01-02 08:14:00+00:00,887.2999877929688,887.4000244140625,886.6500244140625,886.6500244140625,315
2026-01-02 08:15:00+00:00,886.5999755859375,887.0499877929688,886.5999755859375,886.7999877929688,1128
2026-01-02 08:16:00+00:00,886.2999877929688,887.0499877929688,886.2999877929688,886.5999755859375,493
2026-01-02 08:17:00+00:00,886.7000122070312,887.0999755859375,886.25,886.4000244140625,523
2026-01-02 08:18:00+00:00,886.2999877929688,886.8499755859375,886.2999877929688,886.7000122070312,732
2026-01-02 08:19:00+00:00,886.0499877929688,886.5,886.0499877929688,886.4000244140625,1343
2026-01-02 08:20:00+00:00,885.9000244140625,886.4000244140625,885.9000244140625,886.0499877929688,827
2026-01-02 08:21:00+00:00,885.5999755859375,885.9000244140625,885.5999755859375,885.9000244140625,685
2026-01-02 08:22:00+00:00,885.5999755859375,885.5999755859375,885.2999877929688,885.5999755859375,130
2026-01-02 08:23:00+00:00,886.3499755859375,886.5,885.4000244140625,885.4000244140625,331
2026-01-02 08:24:00+00:00,885.5499877929688,886.1500244140625,885.2999877929688,885.75,491
2026-01-02 08:25:00+00:00,885.5,885.5,885.3499755859375,885.5,73
2026-01-02 08:26:00+00:00,885.8499755859375,886.4500122070312,885.75,885.75,351
2026-01-02 08:27:00+00:00,885.9500122070312,885.9500122070312,885.5499877929688,885.7999877929688,344
2026-01-02 08:28:00+00:00,885.9000244140625,886.0999755859375,885.8499755859375,885.8499755859375,426
2026-01-02 08:29:00+00:00,885.9000244140625,886.25,885.9000244140625,885.9000244140625,24
2026-01-02 08:30:00+00:00,886.0499877929688,886.4500122070312,886.0,886.0,75
2026-01-02 08:31:00+00:00,886.5,886.7000122070312,886.2999877929688,886.2999877929688,329
2026-01-02 08:32:00+00:00,886.2999877929688,886.75,886.2999877929688,886.2999877929688,112
2026-01-02 08:33:00+00:00,886.2999877929688,886.5999755859375,886.2999877929688,886.2999877929688,266
2026-01-02 08:34:00+00:00,886.5999755859375,886.5999755859375,886.2999877929688,886.2999877929688,75
2026-01-02 08:35:00+00:00,886.0,886.5999755859375,886.0,886.5999755859375,990
2026-01-02 08:36:00+00:00,886.2999877929688,886.3499755859375,886.0,886.3499755859375,624
2026-01-02 08:37:00+00:00,885.7999877929688,886.4500122070312,885.7999877929688,886.4000244140625,150
2026-01-02 08:38:00+00:00,886.4500122070312,886.5999755859375,885.9000244140625,886.5999755859375,475
2026-01-02 08:39:00+00:00,886.5499877929688,886.9000244140625,885.9500122070312,886.2000122070312,317
2026-01-02 08:40:00+00:00,886.9500122070312,887.0,886.5,886.5,1097
2026-01-02 08:41:00+00:00,886.5499877929688,887.0,886.4500122070312,886.7000122070312,147
2026-01-02 08:42:00+00:00,886.5499877929688,886.9500122070312,886.1500244140625,886.7999877929688,1003
2026-01-02 08:43:00+00:00,886.5499877929688,886.5499877929688,886.2000122070312,886.2999877929688,181
2026-01-02 08:44:00+00:00,886.4000244140625,886.9000244140625,886.4000244140625,886.5499877929688,122
2026-01-02 08:45:00+00:00,885.9000244140625,886.8499755859375,885.9000244140625,886.2999877929688,2911
2026-01-02 08:46:00+00:00,886.7000122070312,886.9000244140625,886.0,886.0,119
2026-01-02 08:47:00+00:00,886.9000244140625,886.9000244140625,886.2000122070312,886.4000244140625,348
2026-01-02 08:48:00+00:00,886.7999877929688,886.9000244140625,886.5999755859375,886.7000122070312,200
2026-01-02 08:49:00+00:00,886.8499755859375,887.4500122070312,886.5499877929688,886.5499877929688,3509
2026-01-02 08:50:00+00:00,887.0,887.3499755859375,886.8499755859375,886.8499755859375,104
2026-01-02 08:51:00+00:00,887.5999755859375,888.0,887.0,887.0,2332
2026-01-02 08:52:00+00:00,889.4500122070312,889.9500122070312,888.1500244140625,888.1500244140625,4905
2026-01-02 08:53:00+00:00,889.25,889.9500122070312,889.25,889.9500122070312,942
2026-01-02 08:54:00+00:00,890.0,890.0,889.25,889.25,294
2026-01-02 08:55:00+00:00,889.7000122070312,889.75,889.25,889.75,837
2026-01-02 08:56:00+00:00,889.2000122070312,889.2000122070312,889.2000122070312,889.2000122070312,186
2026-01-02 08:57:00+00:00,889.4000244140625,889.4000244140625,889.2000122070312,889.2000122070312,1501
2026-01-02 08:58:00+00:00,889.25,889.4000244140625,889.2000122070312,889.2000122070312,402
2026-01-02 08:59:00+00:00,889.4000244140625,889.4000244140625,889.0999755859375,889.25,602
2026-01-02 09:00:00+00:00,889.4000244140625,889.4000244140625,889.4000244140625,889.4000244140625,239
2026-01-02 09:01:00+00:00,888.5999755859375,889.4000244140625,888.5999755859375,889.4000244140625,685
2026-01-02 09:02:00+00:00,888.5,889.0,888.5,888.9500122070312,1808
2026-01-02 09:03:00+00:00,888.5,888.6500244140625,888.5,888.5,159
2026-01-02 09:04:00+00:00,888.4500122070312,888.75,888.4500122070312,888.4500122070312,359
2026-01-02 09:05:00+00:00,888.5,888.5499877929688,887.7999877929688,888.4500122070312,677
2026-01-02 09:06:00+00:00,888.5999755859375,888.75,887.5499877929688,888.2000122070312,824
2026-01-02 09:07:00+00:00,889.0,889.0,888.2999877929688,888.75,749
2026-01-02 09:08:00+00:00,888.7000122070312,889.0,888.0499877929688,888.9000244140625,1277
2026-01-02 09:09:00+00:00,888.7000122070312,889.0,888.7000122070312,889.0,49
2026-01-02 09:10:00+00:00,888.1500244140625,888.7000122070312,888.0,888.7000122070312,179
2026-01-02 09:11:00+00:00,888.2999877929688,888.8499755859375,888.2000122070312,888.2000122070312,245
2026-01-02 09:12:00+00:00,888.7000122070312,888.9000244140625,888.2999877929688,888.8499755859375,415
2026-01-02 09:13:00+00:00,889.0,889.4500122070312,888.7000122070312,888.9000244140625,758
2026-01-02 09:14:00+00:00,888.7000122070312,889.0,888.7000122070312,888.7000122070312,264
2026-01-02 09:15:00+00:00,888.7000122070312,888.7000122070312,888.7000122070312,888.7000122070312,52
2026-01-02 09:16:00+00:00,888.6500244140625,888.7000122070312,888.0499877929688,888.7000122070312,1719
2026-01-02 09:17:00+00:00,888.5,889.0,888.4500122070312,888.7000122070312,1128
2026-01-02 09:18:00+00:00,888.75,889.0,888.1500244140625,888.9000244140625,911
2026-01-02 09:19:00+00:00,888.7000122070312,888.75,888.0499877929688,888.2000122070312,368
2026-01-02 09:20:00+00:00,888.5,888.75,888.5,888.5499877929688,97
2026-01-02 09:21:00+00:00,889.1500244140625,889.4500122070312,889.1500244140625,889.4000244140625,1242
2026-01-02 09:22:00+00:00,888.7999877929688,889.1500244140625,888.5499877929688,888.7999877929688,1432
2026-01-02 09:23:00+00:00,889.9000244140625,889.9000244140625,889.0,889.2999877929688,3047
2026-01-02 09:24:00+00:00,889.4500122070312,889.7999877929688,889.0,889.7999877929688,3070
2026-01-02 09:25:00+00:00,889.4000244140625,889.4500122070312,889.0499877929688,889.4500122070312,816
2026-01-02 09:26:00+00:00,889.4000244140625,889.4000244140625,889.0499877929688,889.4000244140625,1156
2026-01-02 09:27:00+00:00,889.4000244140625,889.4000244140625,889.4000244140625,889.4000244140625,675
2026-01-02 09:28:00+00:00,888.3499755859375,889.4000244140625,888.0499877929688,889.4000244140625,2710
2026-01-02 09:29:00+00:00,888.8499755859375,889.2999877929688,888.6500244140625,888.6500244140625,999
2026-01-02 09:30:00+00:00,889.8499755859375,889.9500122070312,888.8499755859375,888.8499755859375,4365
2026-01-02 09:31:00+00:00,889.1500244140625,890.0,889.0499877929688,889.0499877929688,1257
2026-01-02 09:32:00+00:00,889.3499755859375,889.75,889.0,889.5999755859375,845
2026-01-02 09:33:00+00:00,889.2999877929688,889.9000244140625,889.25,889.4500122070312,756
2026-01-02 09:34:00+00:00,889.5499877929688,889.75,889.2000122070312,889.3499755859375,2447
2026-01-02 09:35:00+00:00,889.5,889.7999877929688,889.5,889.5499877929688,444
2026-01-02 09:36:00+00:00,889.7999877929688,889.7999877929688,889.5,889.7000122070312,1510
2026-01-02 09:37:00+00:00,889.4000244140625,889.5,889.0,889.5,2388
2026-01-02 09:38:00+00:00,889.8499755859375,889.9000244140625,889.3499755859375,889.6500244140625,2257
2026-01-02 09:39:00+00:00,889.7000122070312,890.0,889.7000122070312,889.9000244140625,3159
2026-01-02 09:40:00+00:00,890.2999877929688,890.4500122070312,889.7000122070312,889.7000122070312,8284
2026-01-02 09:41:00+00:00,890.0,890.25,890.0,890.25,860
2026-01-02 09:42:00+00:00,889.75,890.2999877929688,889.5,890.2999877929688,2286
2026-01-02 09:43:00+00:00,889.5499877929688,890.4500122070312,889.2000122070312,889.2000122070312,1664
2026-01-02 09:44:00+00:00,890.0,890.2000122070312,889.9000244140625,889.9500122070312,1593
2026-01-02 09:45:00+00:00,889.9000244140625,889.9500122070312,889.3499755859375,889.9500122070312,1478
2026-01-02 09:46:00+00:00,890.5,890.7000122070312,889.4000244140625,889.7999877929688,9280
2026-01-02 09:47:00+00:00,890.5,890.5,890.0499877929688,890.5,1968
2026-01-02 09:48:00+00:00,890.7999877929688,890.9000244140625,890.5,890.5,5438
2026-01-02 09:49:00+00:00,890.5999755859375,891.0,889.5999755859375,891.0,5085
2026-01-02 09:50:00+00:00,890.7999877929688,890.9500122070312,889.9500122070312,890.9500122070312,2369
2026-01-02 09:51:00+00:00,890.75,891.0,890.7000122070312,890.9000244140625,968
2026-01-02 09:52:00+00:00,890.7999877929688,891.0,890.7000122070312,890.7000122070312,3351
2026-01-02 09:53:00+00:00,890.7999877929688,891.0,890.4000244140625,890.4000244140625,1560
2026-01-02 09:54:00+00:00,891.0,891.0,890.4000244140625,890.9000244140625,4560
2026-01-02 09:55:00+00:00,891.3499755859375,891.5499877929688,890.5,890.9000244140625,8790
2026-01-02 09:56:00+00:00,891.1500244140625,891.9000244140625,891.0499877929688,891.0499877929688,2581
2026-01-02 09:57:00+00:00,891.4000244140625,891.7000122070312,891.0999755859375,891.7000122070312,1790
2026-01-02 09:58:00+00:00,891.0999755859375,891.1500244140625,890.1500244140625,891.1500244140625,6657
2026-01-02 09:59:00+00:00,890.0,891.5,890.0,890.5499877929688,4525
2026-01-05 03:45:00+00:00,895.7000122070312,897.0,891.9000244140625,891.9000244140625,0
2026-01-05 03:46:00+00:00,900.0,904.0,897.0,897.0,35886
2026-01-05 03:47:00+00:00,896.4500122070312,899.2999877929688,896.4500122070312,898.9500122070312,7283
2026-01-05 03:48:00+00:00,894.2000122070312,896.9000244140625,894.2000122070312,896.9000244140625,7355
2026-01-05 03:49:00+00:00,894.75,895.0499877929688,894.25,894.4000244140625,3325
2026-01-05 03:50:00+00:00,892.5,894.8499755859375,892.5,894.0,5331
2026-01-05 03:51:00+00:00,892.5,893.0499877929688,891.5499877929688,893.0499877929688,3649
2026-01-05 03:52:00+00:00,890.4000244140625,891.1500244140625,890.4000244140625,891.1500244140625,6235
2026-01-05 03:53:00+00:00,890.75,891.1500244140625,890.1500244140625,890.5499877929688,4877
2026-01-05 03:54:00+00:00,889.3499755859375,890.7999877929688,889.3499755859375,890.7999877929688,2611
2026-01-05 03:55:00+00:00,889.3499755859375,889.7999877929688,888.0,888.5499877929688,2712
2026-01-05 03:56:00+00:00,888.1500244140625,889.9500122070312,887.2999877929688,889.9500122070312,1708
2026-01-05 03:57:00+00:00,887.0999755859375,887.2999877929688,886.0999755859375,887.2999877929688,6380
2026-01-05 03:58:00+00:00,884.4000244140625,885.7999877929688,884.4000244140625,885.0,6617
2026-01-05 03:59:00+00:00,884.1500244140625,884.1500244140625,882.6500244140625,884.0,4364
2026-01-05 04:00:00+00:00,884.5999755859375,884.5999755859375,883.5999755859375,883.5999755859375,3217
2026-01-05 04:01:00+00:00,884.0499877929688,885.0499877929688,884.0,885.0499877929688,1906
2026-01-05 04:02:00+00:00,885.75,885.7999877929688,884.4000244140625,884.4500122070312,640
2026-01-05 04:03:00+00:00,888.3499755859375,888.4500122070312,886.0,886.0,4687
2026-01-05 04:04:00+00:00,885.9000244140625,888.3499755859375,885.9000244140625,888.3499755859375,3795
2026-01-05 04:05:00+00:00,887.0499877929688,887.9500122070312,885.4000244140625,885.4000244140625,6902
2026-01-05 04:06:00+00:00,885.25,886.5499877929688,885.0,886.5499877929688,6762
2026-01-05 04:07:00+00:00,884.0,884.9000244140625,883.7999877929688,884.9000244140625,1957
2026-01-05 04:08:00+00:00,885.25,885.25,884.0999755859375,884.0999755859375,1319
2026-01-05 04:09:00+00:00,885.7999877929688,885.7999877929688,884.5499877929688,884.5999755859375,1633
2026-01-05 04:10:00+00:00,887.2000122070312,887.3499755859375,885.7999877929688,885.7999877929688,3176
2026-01-05 04:11:00+00:00,888.0,888.0,887.5,887.5999755859375,1015
2026-01-05 04:12:00+00:00,888.8499755859375,888.8499755859375,888.5,888.5,2314
2026-01-05 04:13:00+00:00,890.0,890.1500244140625,888.8499755859375,888.8499755859375,5808
2026-01-05 04:14:00+00:00,889.8499755859375,890.0999755859375,889.1500244140625,889.2999877929688,1610
2026-01-05 04:15:00+00:00,890.5499877929688,890.75,890.0,890.0,2705
2026-01-05 04:16:00+00:00,889.75,890.0499877929688,889.1500244140625,890.0499877929688,898
2026-01-05 04:17:00+00:00,888.0999755859375,889.1500244140625,887.9500122070312,889.0,1603
2026-01-05 04:18:00+00:00,888.7999877929688,889.0,887.9500122070312,887.9500122070312,828
2026-01-05 04:19:00+00:00,888.2999877929688,888.9500122070312,888.0,888.9500122070312,768
2026-01-05 04:20:00+00:00,888.9500122070312,889.9500122070312,888.7999877929688,888.7999877929688,4919
2026-01-05 04:21:00+00:00,889.0,889.5,888.7000122070312,888.7000122070312,3031
2026-01-05 04:22:00+00:00,888.0999755859375,889.1500244140625,887.2999877929688,889.1500244140625,850
2026-01-05 04:23:00+00:00,888.0999755859375,889.0499877929688,887.75,889.0499877929688,363
2026-01-05 04:24:00+00:00,887.2999877929688,888.0,887.2999877929688,887.75,929
2026-01-05 04:25:00+00:00,888.0499877929688,888.5999755859375,887.6500244140625,887.6500244140625,797
2026-01-05 04:26:00+00:00,889.2000122070312,889.8499755859375,888.6500244140625,888.7000122070312,1095
2026-01-05 04:27:00+00:00,889.7000122070312,890.1500244140625,888.8499755859375,888.8499755859375,897
2026-01-05 04:28:00+00:00,889.9500122070312,890.6500244140625,889.9500122070312,890.0,1236
2026-01-05 04:29:00+00:00,888.6500244140625,889.9000244140625,888.6500244140625,889.9000244140625,147
2026-01-05 04:30:00+00:00,889.2000122070312,889.2000122070312,888.75,889.2000122070312,234
2026-01-05 04:31:00+00:00,889.2999877929688,889.2999877929688,888.2999877929688,888.2999877929688,1471
2026-01-05 04:32:00+00:00,888.8499755859375,889.9000244140625,888.2999877929688,889.25,320
2026-01-05 04:33:00+00:00,888.5,889.1500244140625,888.0,888.75,501
2026-01-05 04:34:00+00:00,887.2999877929688,888.0499877929688,887.2999877929688,888.0499877929688,691
2026-01-05 04:35:00+00:00,887.1500244140625,887.1500244140625,886.3499755859375,886.5,857
2026-01-05 04:36:00+00:00,887.6500244140625,887.9000244140625,886.3499755859375,887.9000244140625,1918
2026-01-05 04:37:00+00:00,887.6500244140625,888.1500244140625,887.3499755859375,887.3499755859375,971
2026-01-05 04:38:00+00:00,888.3499755859375,888.75,887.7999877929688,887.7999877929688,497
2026-01-05 04:39:00+00:00,888.0,888.5999755859375,888.0,888.2999877929688,290
2026-01-05 04:40:00+00:00,888.9000244140625,888.9000244140625,888.2999877929688,888.5999755859375,712
2026-01-05 04:41:00+00:00,887.5499877929688,889.4500122070312,887.5499877929688,888.9000244140625,2185
2026-01-05 04:42:00+00:00,887.5999755859375,888.3499755859375,887.5499877929688,887.5499877929688,393
2026-01-05 04:43:00+00:00,888.25,888.25,887.8499755859375,888.0499877929688,31
2026-01-05 04:44:00+00:00,888.0999755859375,888.5499877929688,887.8499755859375,888.4500122070312,734
2026-01-05 04:45:00+00:00,888.75,888.9000244140625,888.2000122070312,888.2000122070312,285
2026-01-05 04:46:00+00:00,887.75,888.9000244140625,887.75,888.0,580
2026-01-05 04:47:00+00:00,887.75,888.4500122070312,887.6500244140625,888.4500122070312,107
2026-01-05 04:48:00+00:00,888.2999877929688,888.3499755859375,887.75,888.3499755859375,635
2026-01-05 04:49:00+00:00,888.3499755859375,888.5499877929688,888.1500244140625,888.25,593
2026-01-05 04:50:00+00:00,888.4000244140625,889.0,888.4000244140625,888.4500122070312,2212
2026-01-05 04:51:00+00:00,888.5499877929688,888.9000244140625,888.5499877929688,888.9000244140625,132
2026-01-05 04:52:00+00:00,889.4000244140625,889.4000244140625,888.7000122070312,888.7000122070312,883
2026-01-05 04:53:00+00:00,889.0,889.5999755859375,888.7000122070312,889.4000244140625,2624
2026-01-05 04:54:00+00:00,888.6500244140625,889.4500122070312,888.4000244140625,889.4500122070312,493
2026-01-05 04:55:00+00:00,887.9500122070312,888.5999755859375,887.9500122070312,888.5999755859375,2282
2026-01-05 04:56:00+00:00,887.0,887.5499877929688,886.5499877929688,887.5499877929688,540
2026-01-05 04:57:00+00:00,886.1500244140625,887.0,886.1500244140625,887.0,1716
2026-01-05 04:58:00+00:00,886.5999755859375,886.75,886.1500244140625,886.1500244140625,406
2026-01-05 04:59:00+00:00,886.0,886.5999755859375,885.4000244140625,886.5999755859375,401
2026-01-05 05:00:00+00:00,885.1500244140625,886.0999755859375,885.1500244140625,886.0999755859375,526
2026-01-05 05:01:00+00:00,886.7000122070312,886.7999877929688,884.5,884.5,4061
2026-01-05 05:02:00+00:00,886.4000244140625,886.8499755859375,885.8499755859375,886.5499877929688,1427
2026-01-05 05:03:00+00:00,886.75,886.7999877929688,886.0,886.4000244140625,237
2026-01-05 05:04:00+00:00,886.5,886.7000122070312,886.0499877929688,886.0499877929688,51
2026-01-05 05:05:00+00:00,887.4000244140625,887.5999755859375,886.0999755859375,886.0999755859375,323
2026-01-05 05:06:00+00:00,887.1500244140625,887.1500244140625,887.1500244140625,887.1500244140625,30
2026-01-05 05:07:00+00:00,887.2000122070312,887.5999755859375,887.1500244140625,887.5999755859375,113
2026-01-05 05:08:00+00:00,887.0499877929688,887.4500122070312,886.5,887.4500122070312,471
2026-01-05 05:09:00+00:00,886.7999877929688,886.7999877929688,886.2000122070312,886.7999877929688,201
2026-01-05 05:10:00+00:00,886.1500244140625,886.4500122070312,886.1500244140625,886.3499755859375,609
2026-01-05 05:11:00+00:00,885.4000244140625,886.1500244140625,885.2000122070312,886.0499877929688,1139
2026-01-05 05:12:00+00:00,884.5499877929688,885.5999755859375,884.5499877929688,885.5999755859375,761
2026-01-05 05:13:00+00:00,884.7000122070312,884.7000122070312,883.4000244140625,884.2999877929688,3010
2026-01-05 05:14:00+00:00,884.2000122070312,884.7000122070312,884.0999755859375,884.7000122070312,365
2026-01-05 05:15:00+00:00,884.4500122070312,884.5,884.0499877929688,884.0499877929688,211
2026-01-05 05:16:00+00:00,885.0,885.4500122070312,884.9500122070312,885.0,1699
2026-01-05 05:17:00+00:00,884.8499755859375,885.0999755859375,884.8499755859375,885.0999755859375,632
2026-01-05 05:18:00+00:00,884.9000244140625,884.9500122070312,884.9000244140625,884.9500122070312,65
2026-01-05 05:19:00+00:00,885.25,885.25,884.8499755859375,885.2000122070312,263
2026-01-05 05:20:00+00:00,886.0499877929688,886.4000244140625,885.25,885.25,427
2026-01-05 05:21:00+00:00,885.25,885.5499877929688,885.0499877929688,885.1500244140625,182
2026-01-05 05:22:00+00:00,885.3499755859375,885.3499755859375,885.3499755859375,885.3499755859375,298
2026-01-05 05:23:00+00:00,885.2000122070312,885.3499755859375,884.7999877929688,885.3499755859375,1184
2026-01-05 05:24:00+00:00,884.2000122070312,885.0,884.1500244140625,885.0,1055
2026-01-05 05:25:00+00:00,884.1500244140625,884.2000122070312,884.0,884.0,1786
2026-01-05 05:26:00+00:00,883.9000244140625,885.0,883.9000244140625,885.0,7110
2026-01-05 05:27:00+00:00,883.75,883.8499755859375,883.5,883.75,710
2026-01-05 05:28:00+00:00,884.1500244140625,884.7000122070312,884.1500244140625,884.5999755859375,622
2026-01-05 05:29:00+00:00,883.5,884.4000244140625,883.5,884.1500244140625,495
2026-01-05 05:30:00+00:00,883.75,883.7999877929688,883.5,883.7999877929688,245
2026-01-05 05:31:00+00:00,883.75,884.0,883.5499877929688,883.7999877929688,205
2026-01-05 05:32:00+00:00,884.3499755859375,884.7999877929688,883.5999755859375,883.5999755859375,1427
2026-01-05 05:33:00+00:00,884.7999877929688,885.2000122070312,884.75,884.75,2754
2026-01-05 05:34:00+00:00,884.6500244140625,884.6500244140625,884.2000122070312,884.25,104
2026-01-05 05:35:00+00:00,884.8499755859375,884.8499755859375,884.4500122070312,884.6500244140625,93
2026-01-05 05:36:00+00:00,884.3499755859375,884.8499755859375,884.0,884.6500244140625,1993
